keyword,PatientOrientation,ImageLaterality,AnatomicRegionSequence,AnatomicRegionModifierSequence,PrimaryAnatomicStructureSequence,PrimaryAnatomicStructureModifierSequence,DeviceSequence,ViewCodeSequence,ViewModifierCodeSequence,AcquisitionContextSequence^FunctionalConditionPresentDuringAcquisition,AcquisitionContextSequence^OrthognathicFunctionalConditions,AcquisitionContextSequence^FindingByInspection,AcquisitionContextSequence^ObservableEntity,AcquisitionContextSequence^DentalOcclusion,ImageComments,StudyDescription,SeriesDescription,teeth_example
IV17,OrientationLeft,LateralityUnpaired,Mouth,,OralCavityStructure,left,na,projection_left,na,,,,,cr,"Intraoral Left Lateral View - Centric Relation, Showing Overjet, Without Mirror",<Progress Name>,Orthodontic Intraoral Series,
IV18,OrientationLeft,LateralityUnpaired,Mouth,,StructureOfBuccalSpace,left,na,projection_left,na,,,,,co,"Intraoral Left Buccal Segment - Centric Occlusion, Without Mirror",<Progress Name>,Orthodontic Intraoral Series,64^65^26^74^75^36
IV19,OrientationRight,LateralityUnpaired,Mouth,,StructureOfBuccalSpace,left,device_mirror,projection_left,image_mirrored_uncorrected,,,,,co,"Intraoral Left Buccal Segment - Centric Occlusion, With Mirror",<Progress Name>,Orthodontic Intraoral Series,64^65^74^75
IV20,OrientationLeft,LateralityUnpaired,Mouth,,StructureOfBuccalSpace,left,device_mirror,projection_left,image_mirrored_corrected,,,,,cr,"Intraoral Left Buccal Segment - Centric Occlusion, With Mirror But Corrected",<Progress Name>,Orthodontic Intraoral Series,24^25^26^27^28^34^35^36^37^38
IV21,OrientationLeft,LateralityUnpaired,Mouth,,StructureOfBuccalSpace,left,na,projection_left,na,,,,,cr,"Intraoral Left Buccal Segment - Centric Relation, Without Mirror",<Progress Name>,Orthodontic Intraoral Series,64^65^26^74^75^36
IV22,OrientationRight,LateralityUnpaired,Mouth,,StructureOfBuccalSpace,left,device_mirror,projection_left,image_mirrored_uncorrected,,,,,cr,"Intraoral Left Buccal Segment - Centric Relation, With Mirror",<Progress Name>,Orthodontic Intraoral Series,64^65^74^75
IV23,OrientationLeft,LateralityUnpaired,Mouth,,StructureOfBuccalSpace,left,device_mirror,projection_left,image_mirrored_corrected,,,,,cr,"Intraoral Left Buccal Segment - Centric Relation, With Mirror But Corrected",<Progress Name>,Orthodontic Intraoral Series,64^65^26^74^75^36
IV24,OrientationProneFeetToHead,LateralityUnpaired,Mouth,,dental_arch_maxillary,na,device_mirror,projection_occlusal,image_mirrored_uncorrected,,mouth_open,,,,"Intraoral Maxillary Occlusal View - Mouth Open, With Mirror",<Progress Name>,Orthodontic Intraoral Series,11^12^53^54^55^16^21^22^63^64^65^26
IV25,OrientationSupineFeetToHead,LateralityUnpaired,Mouth,,dental_arch_maxillary,na,device_mirror,projection_occlusal,image_mirrored_corrected,,mouth_open,,,,"Intraoral Maxillary Occlusal View - Mouth Open, With Mirror But Corrected",<Progress Name>,Orthodontic Intraoral Series,11^12^13^14^15^16^17^18^21^22^23^24^25^26^27^28
IV26,OrientationSupineFeetToHead,LateralityUnpaired,Mouth,,dental_arch_mandibular,na,device_mirror,projection_occlusal,image_mirrored_uncorrected,,mouth_open,,,,"Intraoral Mandibular Occlusal View - Mouth Open, With Mirror",<Progress Name>,Orthodontic Intraoral Series,71^72^73^74^75^81^82^83^84^85
IV27,OrientationProneHeadToFeet,LateralityUnpaired,Mouth,,dental_arch_mandibular,na,device_mirror,projection_occlusal,image_mirrored_corrected,,mouth_open,,,,"Intraoral Mandibular Occlusal View - Mouth Open, With Mirror But Corrected",<Progress Name>,Orthodontic Intraoral Series,31^32^73^74^75^36^41^42^83^84^85^46
IV28,<Can Vary>,LateralityUnpaired,Mouth,,OralCavityStructure,na,na,na,closeup,,,gingival_recession,,,Intraoral - showing Gingival Recession (ISO tooth numbers),<Progress Name>,Orthodontic Intraoral Series,
IV29,OrientationFront,LateralityUnpaired,Mouth,,frenum,na,na,na,closeup,na,,,,,Intraoral - showing Frenum (ISO tooth numbers),<Progress Name>,Orthodontic Intraoral Series,
IV30,<Can Vary>,LateralityUnpaired,Mouth,,OralCavityStructure,na,device_periodontal_probe,na,na,,mouth_open,,,,Intraoral - any photo using a photo accessory device such as a contraster to provide a solid background or black mirror ([modifier] is any set of IO modifier as specified above),<Progress Name>,Orthodontic Intraoral Series,
EV01,OrientationRight,LateralityUnpaired,HeadNeck,right,FaceStructure,na,na,projection_right,na,,lips_relaxed,,,co,"Right Profile (subject is facing observer's right) - Lips Relaxed, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,
EV02,OrientationRight,LateralityUnpaired,HeadNeck,right,FaceStructure,na,na,projection_right,na,,lips_relaxed,,,cr,"Right Profile (subject is facing observer's right) - Lips Relaxed, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,
EV03,OrientationRight,LateralityUnpaired,HeadNeck,right,FaceStructure,na,na,projection_right,na,,lips_closed,,,co,"Right Profile (subject is facing observer's right) - Lips Closed, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,
EV04,OrientationRight,LateralityUnpaired,HeadNeck,right,FaceStructure,na,na,projection_right,na,,lips_closed,,,cr,"Right Profile (subject is facing observer's right) - Lips Closed, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,
EV05,OrientationRight,LateralityUnpaired,HeadNeck,right,FaceStructure,na,na,projection_right,na,,smile,,,co,"Right profile (subject is facing observer's right) - Full Smile, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,
EV06,OrientationRight,LateralityUnpaired,HeadNeck,right,FaceStructure,na,na,projection_right,na,,smile,,,cr,"Right Profile (subject is facing observer's right) - Full Smile, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,
EV07,OrientationRight,LateralityUnpaired,HeadNeck,right,FaceStructure,na,na,projection_right,na,,mpf,,,,Right Profile (subject is facing observer's right) - Mandible Postured Forward,<Progress Name>,Orthodontic Extraoral Series,
EV08,OrientationRight,LateralityUnpaired,HeadNeck,right,FaceStructure,na,na,projection_45deg,na,,lips_relaxed,,,co,"45° Right Profile (subject turns toward observer's right) - Lips Relaxed, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,
EV09,OrientationRight,LateralityUnpaired,HeadNeck,right,FaceStructure,na,na,projection_45deg,na,,lips_relaxed,,,cr,"45° Right Profile (subject turns toward observer's right) - Lips Relaxed, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,
EV10,OrientationRight,LateralityUnpaired,HeadNeck,right,FaceStructure,na,na,projection_45deg,na,,lips_closed,,,co,"45° Right Profile (subject turns toward observer's right) - Lips Closed, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,
EV11,OrientationRight,LateralityUnpaired,HeadNeck,right,FaceStructure,na,na,projection_45deg,na,,lips_closed,,,cr,"45° Right Profile (subject turns toward observer's right) - Lips Closed, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,
EV12,OrientationRight,LateralityUnpaired,HeadNeck,right,FaceStructure,na,na,projection_45deg,na,,smile,,,co,"45° Right Profile (subject turns toward observer's right) - Full Smile, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,
EV13,OrientationRight,LateralityUnpaired,HeadNeck,right,FaceStructure,na,na,projection_45deg,na,,smile,,,cr,"45° Right Profile (subject turns toward observer's right) - Full Smile, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,
EV14,OrientationRight,LateralityUnpaired,HeadNeck,right,FaceStructure,na,na,projection_45deg,na,,mpf,,,,45° Right Profile (subject turns toward observer's right) - Mandible Postured Forward,<Progress Name>,Orthodontic Extraoral Series,
EV15,OrientationFront,LateralityUnpaired,HeadNeck,na,FaceStructure,na,na,projection_frontal,na,,lips_relaxed,,,co,"Full Face - Lips Relaxed, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,
EV16,OrientationFront,LateralityUnpaired,HeadNeck,na,FaceStructure,na,na,projection_frontal,na,,lips_relaxed,,,cr,"Full Face - Lips Relaxed, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,
EV17,OrientationFront,LateralityUnpaired,HeadNeck,na,FaceStructure,na,na,projection_frontal,na,,lips_closed,,,co,"Full Face - Lips Closed, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,
EV18,OrientationFront,LateralityUnpaired,HeadNeck,na,FaceStructure,na,na,projection_frontal,na,,lips_closed,,,cr,"Full Face - Lips Closed, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,
EV19,OrientationFront,LateralityUnpaired,HeadNeck,na,FaceStructure,na,na,projection_frontal,na,,smile,,,co,"Full Face - Full Smile, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,11^12^13^21^22^23^31^32^33^41^42^43
EV20,OrientationFront,LateralityUnpaired,HeadNeck,na,FaceStructure,na,na,projection_frontal,na,,smile,,,cr,"Full Face - Full Smile, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,51^52^53^61^62^63^71^72^73^81^82^83
EV21,OrientationFront,LateralityUnpaired,HeadNeck,na,FaceStructure,na,na,projection_frontal,na,,mpf,,,,Full Face - Mandible Postured Forward,<Progress Name>,Orthodontic Extraoral Series,
EV22,OrientationLeft,LateralityUnpaired,HeadNeck,left,FaceStructure,na,na,projection_left,na,,,,,co,"Left Profile (subject is facing observer's left) - Lips Relaxed, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,
EV23,OrientationLeft,LateralityUnpaired,HeadNeck,left,FaceStructure,na,na,projection_left,na,,,,,cr,"Left Profile (subject is facing observer's left) - Lips Relaxed, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,
EV24,OrientationLeft,LateralityUnpaired,HeadNeck,left,FaceStructure,na,na,projection_left,na,,,,,co,"Left Profile (subject is facing observer's left) - Lips Closed, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,
EV25,OrientationLeft,LateralityUnpaired,HeadNeck,left,FaceStructure,na,na,projection_left,na,,,,,cr,"Left Profile (subject is facing observer's left) - Lips Closed, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,
EV26,OrientationLeft,LateralityUnpaired,HeadNeck,left,FaceStructure,na,na,projection_left,na,,smile,,,co,"Left profile (subject is facing observer's left) - Full Smile, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,
EV27,OrientationLeft,LateralityUnpaired,HeadNeck,left,FaceStructure,na,na,projection_left,na,,smile,,,cr,"Left Profile (subject is facing observer's left) - Full Smile, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,
EV28,OrientationLeft,LateralityUnpaired,HeadNeck,left,FaceStructure,na,na,projection_left,na,,mpf,,,,Left Profile (subject is facing observer's left) - Mandible Postured Forward,<Progress Name>,Orthodontic Extraoral Series,
EV29,OrientationLeft,LateralityUnpaired,HeadNeck,left,FaceStructure,na,na,projection_45deg,na,,lips_relaxed,,,co,"45° Left Profile (subject turns toward observer's left) - Lips Relaxed, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,
EV30,OrientationLeft,LateralityUnpaired,HeadNeck,left,FaceStructure,na,na,projection_45deg,na,,lips_relaxed,,,cr,"45° Left Profile (subject turns toward observer's left) - Lips Relaxed, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,
EV31,OrientationLeft,LateralityUnpaired,HeadNeck,left,FaceStructure,na,na,projection_45deg,na,,lips_closed,,,co,"45° Left Profile (subject turns toward observer's left) - Lips Closed, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,
EV32,OrientationLeft,LateralityUnpaired,HeadNeck,left,FaceStructure,na,na,projection_45deg,na,,lips_closed,,,cr,"45° Left Profile (subject turns toward observer's left) - Lips Closed, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,
EV33,OrientationLeft,LateralityUnpaired,HeadNeck,left,FaceStructure,na,na,projection_45deg,na,,smile,,,co,"45° Left Profile (subject turns toward observer's left) - Full Smile, Centric Occlusion",<Progress Name>,Orthodontic Extraoral Series,
EV34,OrientationLeft,LateralityUnpaired,HeadNeck,left,FaceStructure,na,na,projection_45deg,na,,smile,,,cr,"45° Left Profile (subject turns toward observer's left) - Full Smile, Centric Relation",<Progress Name>,Orthodontic Extraoral Series,
EV35,OrientationLeft,LateralityUnpaired,HeadNeck,left,FaceStructure,na,na,projection_45deg,na,,smile^mpf,,,,"45° Left Profile (subject turns toward observer's left- Full Smile, Mandible Postured Forward",<Progress Name>,Orthodontic Extraoral Series,
EV36,OrientationFront,LateralityUnpaired,HeadNeck,na,FaceStructure,na,na,projection_submentovertical,na,,,,,cr,"Other Face (head tipped back) - Inferior View (showing lower border of mandible, nares, infraorbital rim contours, forehead contours)",<Progress Name>,Orthodontic Extraoral Series,
EV37,OrientationFront,LateralityUnpaired,HeadNeck,na,FaceStructure,na,na,projection_vertex,na,,,,,cr,"Other Face (viewed from a bove) - Superior View (showing forehead, infraorbital rim contour, dorsum of nose, upper lip, chin)",<Progress Name>,Orthodontic Extraoral Series,
EV38,OrientationFront,LateralityUnpaired,HeadNeck,na,FaceStructure,na,na,projection_frontal,closeup,,smile,,,cr,Other Face - Close-Up Smile (with lips),<Progress Name>,Orthodontic Extraoral Series,11^12^53^21^22^63^31^32^73^41^42^83
EV39,OrientationFront,LateralityUnpaired,HeadNeck,na,FaceStructure,na,device_tongue_depressor,projection_frontal,na,,lips_relaxed,cant,,,"Other Face - Occlusal Cant ( e.g., tongue depressor)",<Progress Name>,Orthodontic Extraoral Series,
EV40,OrientationFront,LateralityUnpaired,HeadNeck,na,FaceStructure,na,na,na,na,na,,,,,"Other Face - Forensic Interest (tattoos, jewelry, scars)",<Progress Name>,Orthodontic Extraoral Series,
EV41,OrientationLeft,LateralityUnpaired,HeadNeck,na,FaceStructure,na,na,projection_left,na,na,,,,,"Other Face - Anomalies (ears, skin tags, etc.)",<Progress Name>,Orthodontic Extraoral Series,
EV42,OrientationFront,LateralityUnpaired,HeadNeck,na,FaceStructure,na,na,projection_frontal,na,,mouth_open,,,,Full Face - Mouth Open,<Progress Name>,Orthodontic Extraoral Series,
EV43,OrientationFront,LateralityUnpaired,HeadNeck,na,FaceStructure,na,na,projection_frontal,na,,,,palsy,,Full Face - demonstrating Nerve Weakness,<Progress Name>,Orthodontic Extraoral Series,
