keyword,code,codeset,meaning,used for,notes
closeup,789131009,SCT,Close up photographic view of teeth with no set magnification or distance (record artifact),AcquisitionContextSequence^ImageViewModifier,"I'm not happy with this code, because it should be an qualifier value, like direct since it goes into ImageViewModifier."
mirror_corrected,787610003,SCT,Photographic image corrected intraoral mirrored visible record (record artifact),AcquisitionContextSequence^ImageViewModifier,
mirror_uncorrected,789135000,SCT,Mirrored visible image uncorrected (record artifact),AcquisitionContextSequence^ImageViewModifier,
face_structure,89545001,SCT,Face structure (body structure),AnatomicRegionModifierSequence,
face_entire,302549007,SCT,Entire face (body structure),AnatomicRegionModifierSequence,
face_right,362626009,SCT,Entire right half of face (body structure),AnatomicRegionModifierSequence,
face_left,362627000,SCT,Entire left half of face (body structure),AnatomicRegionModifierSequence,
mouth_internal,700016008,SCT,Structure of region of internal part of mouth (body structure),AnatomicRegionModifierSequence,"Use for all IVs, because this is the shared grandparent for teeth and mouth regions."
head,774007,SCT,Structure of head and/or neck (body structure),AnatomicRegionSequence,"This is the lowest code that includes ear as well, which is present in both frontal and lateral Evs."
periodontal_probe,462735007,SCT,Periodontal probe (physical object),DeviceSequence,
mirror,47162009,SCT,"Mirror, device (physical object)",DeviceSequence,
tongue_depressor,39802000,SCT,"Tongue blade, device (physical object)",DeviceSequence,
ruler,102304005,SCT,"Measuring ruler, device (physical object)",DeviceSequence,
LateralityBoth,B,CS,Both,ImageLaterality,
LateralityLeft,L,CS,Left,ImageLaterality,
LateralityRight,R,CS,Right,ImageLaterality,
LateralityUnpaired,U,CS,Unpaired,ImageLaterality,
OrientationLeft,P^F,CS,"Posterior, Foot",PatientOrientation,
OrientationRight,A^F,CS,"Anterior, Foot",PatientOrientation,
OrientationSupineHeadToFeet,R^P,CS,"Right, Posterior",PatientOrientation,
OrientationProneFeetToHead,R^A,CS,"Right, Anterior",PatientOrientation,
OrientationFront,L^F,CS,"Left, Foot",PatientOrientation,
OrientationBack,R^F,CS,"Right, Foot",PatientOrientation,
OrientationSupineFeetToHead,L^P,CS,"Left, Posterior",PatientOrientation,
OrientationProneHeadToFeet,L^A,CS,"Left, Anterior",PatientOrientation,
dental_arch_mandibular,245550000,SCT,Entire lower dental arch (body structure),PrimaryAnatomicStructureModifierSequence,
dental_arch_maxillary,245549000,SCT,Entire upper dental arch (body structure),PrimaryAnatomicStructureModifierSequence,
buccal,728500007,SCT,Entire buccal space (body structure),PrimaryAnatomicStructureModifierSequence,
frenum,264053009,SCT,Entire frenulum labii (body structure),PrimaryAnatomicStructureModifierSequence,
oral_cavity,74262004,SCT,Oral cavity structure (body structure),PrimaryAnatomicStructureSequence,
right,24028007,SCT,Right (qualifier value),,
left,7771000,SCT,Left (qualifier value),,
right_and_left,51440002,SCT,Right And Left,,
head_neck,361355005,SCT,Entire head and neck (body structure),,
mouth,21082005,SCT,Entire mouth region (body structure),,
face_lateral,368762006,SCT,Entire lateral aspect of face (body structure),,
maxilla,181813003,SCT,Maxilla,,
mandible,181812008,SCT,Mandible,,
jaw,181811001,SCT,Jaw region,,
anterior_teeth,789313002,SCT,Anterior teeth,,
sagittal,30730003,SCT,Sagittal,,
indirect,255541007,SCT,Indirect,,
direct,255589003,SCT,Direct (qualifier value),,
inf_view,261089000,SCT,Inferior,,
sup_view,264217000,SCT,Superior,,
tongue_thrust,110343009,SCT,Tongue thrust,,
edentulous,278650002,SCT,Edentulous ,,
__version__,0.1.0,,,,
na,,,Not Applicable,,
